_id,Name,Model,Manufactor,BackCamera,FrontCamera,Display,Resolution,Size,Charger,Chipset,ROM,RAM,SimNumber,Battery,SKU,Price,Image
APFS20HD01,iPhone 12 Pro Max 128GB,A2411,Apple,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS; 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom; 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)","Super Retina XDR OLED, HDR10, Dolby Vision, Wide color gamut, True-tone",1284 x 2778,6.70 ,Lightning,Apple A14 Bionic (5 nm),128,6 ,1 ,Li-Ion,5743069330576,"29,959,000 ₫",https://cdn.tgdd.vn/Products/Images/42/213033/iphone-12-pro-max-xanh-duong-new-600x600-600x600.jpg
APFS20HD02,iPhone 12 Pro Max 256GB,A2411,Apple,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS; 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom; 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)","Super Retina XDR OLED, HDR10, Dolby Vision, Wide color gamut, True-tone",1284 x 2778,6.70 ,Lightning,Apple A14 Bionic (5 nm),256,6 ,1 ,Li-Ion,7961282856354,"32,490,000 ₫",https://cdn.tgdd.vn/Products/Images/42/213033/iphone-12-pro-max-xanh-duong-new-600x600-600x600.jpg
APFS20DH03,iPhone 12 64GB,A2403,Apple,12 MP + 12 MP,12 MP,"Super Retina XDR OLED, HDR10, Dolby Vision, Wide color gamut, True-tone",1170 x 2532,6.10 ,Lightning,Apple A14 Bionic (5 nm),64,6 ,1 ,Li-Ion,4414521878265,"21,950,000 ₫",https://cdn.tgdd.vn/Products/Images/42/213031/iphone-12-xanh-duong-new-600x600-600x600.jpg
APFS19HD01,iPhone 11 64GB,A2221,Apple,Dual Camera 12.0 MP,12 MP,IPS LCD/ Liquid Retina HD,828 x 1792,6.10 ,Lightning,Apple A13 Bionic,64,6 ,1 ,3110 mAh,5679549432792,"16,290,000 ₫",https://cdn.tgdd.vn/Products/Images/42/153856/iphone-xi-do-600x600-600x600.jpg
SSFS212K01,Samsung Galaxy S21 Ultra 5G,SM-G998B,Samsung,"Ống kính góc siêu rộng 12MP (2PD) AF f2.2; Ống kính góc rộng 108MP F1.8 OIS; Ống kính Zoom quang học 1 10MP (3x, 2PD) OIS F2.4; Ống kính Zoom quang học 2 10MP (10x, 2PD) OIS F4.9; ToF Laser AF",Ống kính 40MP AF F2.2,"Vô cực Infinity-O 6.8"" WQHD+, Dynamic AMOLED 2X",1440 x 3200,6.70 ,USB Type-C 3.2,Exynos 2100 (5nm),128,12 ,2 ,5.000 mAh,9331417942379,"30,990,000 ₫",https://cdn.tgdd.vn/Products/Images/42/226316/samsung-galaxy-s21-ultra-bac-600x600-1-600x600.jpg
SSFS20HD01,Samsung Galaxy Note 20,SM-N985F,Samsung,"Chính 64 MP & Phụ 12 MP, 12 MP",  10 MP,Super AMOLED Plus,1080 x 2400,6.70 ,2 đầu Type-C,Exynos 990 8 nhân,128,12 ,2 ,4500 mAh,2994287570708,"33,000,000 ₫",https://cdn.tgdd.vn/Products/Images/42/225063/sam-sung-note-20-ultra-vang-dong-600x600.jpg
SSCL20HD02,Samsung Galaxy M31,SM-M315F,Samsung,"Chính 64 MP & Phụ 12 MP, 5 MP, 5 MP", 32 MP,Super AMOLED Plus,1080 x 2400 ,6.40 ,USB Type-C 3.2,Exynos 9611 8 nhân,128,6 ,2 ,6000 mAh,9643084252296,"4,790,000 ₫",https://cdn.tgdd.vn/Products/Images/42/209793/samsung-galaxy-m31-600x600-1-600x600.jpg
